n: np=1: 103.8, np=2: 116.9, ratio=0.89
n: np=1: 25.6, np=2: 46.6, ratio=0.55
n: np=1: 301.6, np=2: 559.6, ratio=0.54
n: np=1: 34.9, np=2: 86.5, ratio=0.40
n: np=1: 22.4, np=2: 41.1, ratio=0.54
n: np=1: 35.5, np=2: 65.5, ratio=0.54
n: np=1: 18.7, np=2: 34.8, ratio=0.54
n: np=1: 25.5, np=2: 47.8, ratio=0.53
n: np=1: 47.9, np=2: 93.3, ratio=0.51
n: np=1: 130.2, np=2: 259.3, ratio=0.50
n: np=1: 220.3, np=2: 370.9, ratio=0.59
n: np=1: 29.4, np=2: 36.5, ratio=0.80
n: np=1: 140.8, np=2: 239.8, ratio=0.59
n: np=1: 82.0, np=2: 145.5, ratio=0.56
n: np=1: 29.1, np=2: 57.9, ratio=0.50
n: np=1: 13.8, np=2: 24.2, ratio=0.57
n: np=1: 25.7, np=2: 39.7, ratio=0.65
